time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
40,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,8,1,1,300.25415,121.85107,83.06277,17.17471,3.3211825e-05,0.009453028,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
40,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
41,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,8,1,1,296.46497,94.46868,76.56693,21.17162,3.0614527e-05,0.0094856545,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
41,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
42,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,8,1,1,300.15402,143.14432,101.648094,15.679355,4.064297e-05,0.009369043,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
42,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
43,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,8,1,1,300.69122,132.68382,93.343895,16.391947,3.7322625e-05,0.009400528,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
43,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
44,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,8,1,1,298.79333,101.43807,80.58994,17.225811,3.2223095e-05,0.00946476,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
44,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
45,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,8,1,1,298.21616,99.766136,76.22749,13.503467,3.0478799e-05,0.009477949,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
45,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
46,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,8,1,1,300.37137,140.72398,89.87549,27.115385,3.593582e-05,0.009420664,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
46,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
47,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,8,1,1,298.69382,62.316418,43.23464,12.151505,1.7286935e-05,0.009589731,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
47,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
48,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,8,1,1,301.43918,138.03848,94.076225,19.651274,3.7615446e-05,0.009405988,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
48,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
49,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,8,1,1,298.15524,144.0356,113.37048,36.373074,4.5330056e-05,0.009336181,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
49,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
