time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
146,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,3,1,1,0.76089,5.340279,1.8385507,0.00040059816,0.015351283,0.11275027,0.04177295,0.16587445,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,3,1,1,0.7737028,5.4636264,1.8828102,0.00046291176,0.015983826,0.117388934,0.043581527,0.17041685,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,3,1,1,0.7870391,5.5817165,1.9265229,0.0005363351,0.016618783,0.12204528,0.045404058,0.17484774,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,3,1,1,0.80202967,5.693466,1.9701248,0.0006236657,0.017262178,0.12676354,0.047258783,0.17919512,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,3,1,1,0.812398,5.8006206,2.0105817,0.00072568917,0.017868107,0.13120702,0.049012613,0.1831584,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,3,1,1,0.8211696,5.9129047,2.0521538,0.0008391528,0.01849961,0.13583796,0.050845202,0.18720885,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,3,1,1,0.831357,6.01615,2.09212,0.0009652159,0.01911516,0.14035203,0.052636307,0.1910696,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,3,1,1,0.843075,6.114779,2.1322129,0.0011081623,0.01974095,0.1449412,0.054463495,0.19488801,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,3,1,1,0.854542,6.218971,2.174701,0.0012700738,0.02041296,0.14986922,0.05643225,0.19888504,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,3,1,1,0.8658266,6.267238,2.19944,0.001451483,0.020808708,0.1527714,0.05759595,0.20109367,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,3,1,1,0.875812,6.373038,2.2432308,0.0016537411,0.021516541,0.15796219,0.05968356,0.20508158,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,3,1,1,0.8870008,6.470346,2.2855961,0.0018783355,0.022210546,0.1630516,0.061736707,0.20888193,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,3,1,1,0.89988595,6.557436,2.3264709,0.0021308733,0.022888688,0.16802458,0.063750304,0.21246724,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,3,1,1,0.9151705,6.6445155,2.3700774,0.0024189518,0.02362136,0.17339756,0.06593514,0.21620882,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,3,1,1,0.9310684,6.7394757,2.4183242,0.0027502533,0.024442887,0.17942204,0.068396375,0.22025831,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,3,1,1,0.94455534,6.825201,2.4630902,0.0031282443,0.025215402,0.18508716,0.07072136,0.22387587,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,3,1,1,0.9559734,6.8925176,2.5007484,0.0035471052,0.025872862,0.18990856,0.07270739,0.22677504,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,3,1,1,0.96587366,6.9509416,2.5349677,0.00400506,0.026476353,0.19433413,0.074536406,0.22929706,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
164,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,3,1,1,0.97154874,7.0234227,2.572202,0.004493971,0.027139483,0.19919707,0.07655068,0.2320335,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
165,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,3,1,1,0.9773684,7.113449,2.6165488,0.005007871,0.027937993,0.20505285,0.078979835,0.23536493,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
166,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,3,1,1,0.98530465,7.1986346,2.661079,0.005553815,0.028749345,0.21100281,0.08145308,0.238674,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
167,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,3,1,1,0.9959813,7.286358,2.7094488,0.006143872,0.029641347,0.21754414,0.08417954,0.24224585,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
168,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,3,1,1,1.0083412,7.3642216,2.7566712,0.0067954785,0.030522868,0.22400855,0.08688418,0.24560523,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
169,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,3,1,1,1.019517,7.4116306,2.7922814,0.007505612,0.031194568,0.22893436,0.088952206,0.24788181,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
170,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,3,1,1,1.0313431,7.4011955,2.8061333,0.008267052,0.0314577,0.23086412,0.08976537,0.24826203,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
171,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,3,1,1,1.0432154,7.4705734,2.8542206,0.009105895,0.032377437,0.23760879,0.092617415,0.25132257,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
172,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,3,1,1,1.0542523,7.5151496,2.8926046,0.010007454,0.033119474,0.24305032,0.09492562,0.25350246,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
173,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,3,1,1,1.0670547,7.569465,2.9381425,0.010990768,0.03400858,0.24957047,0.09770138,0.2561234,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
174,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,3,1,1,1.0783544,7.5915833,2.9704368,0.012061466,0.034644898,0.2542368,0.0996959,0.25756502,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
175,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
