time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
146,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,3,1,1,0.7637473,3.548898,1.6022043,0.00031083202,0.0121530555,0.08929662,0.03325096,0.12745698,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,3,1,1,0.7766499,3.649093,1.6468183,0.00036050953,0.012733282,0.09355161,0.034911398,0.1316065,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,3,1,1,0.7900298,3.746521,1.6912538,0.0004193026,0.013322151,0.09786997,0.03660314,0.13570032,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,3,1,1,0.8049793,3.8404398,1.7358947,0.00048947707,0.013924633,0.10228818,0.03834149,0.1397584,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,3,1,1,0.81533575,3.9304464,1.7775836,0.00057174586,0.014497123,0.10648644,0.039999966,0.14349455,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,3,1,1,0.8241021,4.0233088,1.8199612,0.0006635613,0.015088681,0.11082461,0.04171818,0.14728053,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,3,1,1,0.8342881,4.1099305,1.8609043,0.0007659183,0.015669415,0.115083285,0.043409456,0.15091737,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,3,1,1,0.8460119,4.1943727,1.9023795,0.0008823702,0.016266836,0.119464345,0.045155335,0.15456063,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,3,1,1,0.85758495,4.282675,1.9460357,0.0010147883,0.016905356,0.12414682,0.04702769,0.15835623,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,3,1,1,0.8690265,4.32769,1.9724565,0.0011636558,0.017296886,0.12701811,0.04818006,0.16055717,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,3,1,1,0.87901324,4.417844,2.0176213,0.0013302532,0.017974416,0.1319866,0.05018021,0.16437577,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,3,1,1,0.8901951,4.5016594,2.0613692,0.0015158197,0.018640827,0.13687362,0.052153613,0.16803034,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,3,1,1,0.9030568,4.5787,2.1040077,0.001725032,0.019299898,0.14170675,0.054112423,0.17152756,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,3,1,1,0.9183219,4.65639,2.1494138,0.0019643866,0.020012027,0.14692907,0.056238037,0.17518009,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,3,1,1,0.93417144,4.740684,2.1994472,0.002240354,0.020808846,0.15277247,0.058627475,0.17912693,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,3,1,1,0.9476555,4.817183,2.2460055,0.0025560374,0.021561699,0.15829329,0.060895402,0.18268089,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,3,1,1,0.9590707,4.8788514,2.2855818,0.0029066978,0.022210263,0.16304946,0.062856436,0.18558323,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,3,1,1,0.9689646,4.9333897,2.321828,0.0032909224,0.022811204,0.16745637,0.064679354,0.1881481,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
164,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,3,1,1,0.97463745,4.9975433,2.3605816,0.0037020377,0.023460971,0.17222142,0.06665493,0.19087796,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
165,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,3,1,1,0.98045844,5.074801,2.4058537,0.004135216,0.024229428,0.17785673,0.068994835,0.19412255,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
166,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,3,1,1,0.9884145,5.1491804,2.451556,0.004596543,0.025015503,0.18362124,0.07139323,0.1973732,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
167,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,3,1,1,0.9989619,5.2263436,2.501043,0.0050965655,0.025878169,0.18994744,0.07403254,0.20087284,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
168,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,3,1,1,1.011012,5.2972016,2.549787,0.0056482255,0.026739456,0.19626361,0.07667721,0.2042193,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
169,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,3,1,1,1.0221874,5.3438516,2.5874624,0.0062506623,0.027413035,0.20120311,0.0787527,0.20659594,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
170,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,3,1,1,1.0340024,5.3433356,2.6033077,0.0068971855,0.027698644,0.20329763,0.07963594,0.20718247,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
171,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,3,1,1,1.0458168,5.408436,2.6535168,0.007611079,0.028610833,0.20998698,0.082466796,0.21031593,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
172,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,3,1,1,1.056844,5.4529166,2.6938925,0.008379809,0.02935324,0.21543138,0.084777944,0.2126143,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
173,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,3,1,1,1.0696472,5.505689,2.741361,0.009220066,0.03023588,0.221904,0.08753572,0.21533366,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
174,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,3,1,1,1.0809474,5.532743,2.7760136,0.010136499,0.03088691,0.22667824,0.089577906,0.21697439,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
175,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
