time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
146,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,3,1,1,0.76858944,0.6276066,0.56014454,7.908235e-05,0.0032934772,0.024424559,0.010542389,0.02567458,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,3,1,1,0.7818091,0.65718687,0.574359,9.286649e-05,0.0034933481,0.025890268,0.011085566,0.02699981,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,3,1,1,0.7954118,0.6879413,0.58891135,0.00010951874,0.0037048731,0.027441459,0.011654389,0.028385913,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,3,1,1,0.8105174,0.7193553,0.6037022,0.00012980442,0.003927069,0.029070878,0.012244981,0.029822728,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,3,1,1,0.8208604,0.75073737,0.6178538,0.00015375865,0.0041465326,0.030680299,0.012822044,0.031223193,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,3,1,1,0.8296149,0.7825642,0.6318052,0.00018082635,0.0043695164,0.03231551,0.013404306,0.032633916,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,3,1,1,0.83980674,0.8141851,0.6455994,0.00021142726,0.004596512,0.033980146,0.013992817,0.034057107,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,3,1,1,0.85159636,0.8471961,0.6599298,0.00024715866,0.0048392476,0.035760198,0.0146163935,0.03556272,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,3,1,1,0.86354977,0.8827944,0.675113,0.00028920497,0.0051040435,0.037702028,0.015290308,0.037187565,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,3,1,1,0.87528974,0.90518874,0.6851318,0.000333774,0.00528333,0.03901681,0.01574203,0.03826124,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,3,1,1,0.88528186,0.9439316,0.7010574,0.0003895011,0.0055753626,0.04115838,0.016471813,0.040013503,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,3,1,1,0.89650846,0.98148054,0.71645516,0.00045241954,0.0058662123,0.043291274,0.017192671,0.04173802,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,3,1,1,0.9094658,1.0185215,0.7317013,0.0005248372,0.0061625093,0.045464125,0.017919855,0.043470856,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,3,1,1,0.9249768,1.05844,0.74814934,0.0006115188,0.006491481,0.04787658,0.01871792,0.0453686,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,3,1,1,0.94102216,1.1031272,0.76624924,0.00071708485,0.006864672,0.05061331,0.019612001,0.047490764,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,3,1,1,0.95454067,1.1457102,0.7832423,0.0008393994,0.0072258096,0.05326168,0.020466655,0.049503025,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,3,1,1,0.96594644,1.1832374,0.7981617,0.00097431993,0.0075515863,0.0556507,0.021230089,0.051279042,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,3,1,1,0.9758198,1.2185204,0.81208295,0.0011231912,0.007862971,0.05793416,0.02195345,0.05294487,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
164,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,3,1,1,0.98148316,1.2573761,0.8266344,0.0012876892,0.008196134,0.060377333,0.022722771,0.054713663,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
165,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,3,1,1,0.98731154,1.3016373,0.8427867,0.0014693715,0.008575123,0.0631566,0.023594415,0.05672505,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
166,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,3,1,1,0.9954248,1.346995,0.8593447,0.0016687302,0.00897378,0.06608012,0.024506345,0.058824155,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
167,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,3,1,1,1.0057955,1.3967129,0.8773971,0.0018969841,0.009420146,0.06935349,0.02551955,0.061156612,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
168,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,3,1,1,1.0176868,1.4464812,0.8955252,0.0021554579,0.009880704,0.07273092,0.026555508,0.06352577,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
169,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,3,1,1,1.028909,1.4864563,0.9105044,0.0024303372,0.010270637,0.07559039,0.027424498,0.06546416,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
170,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,3,1,1,1.0408572,1.5003909,0.9176255,0.0026877671,0.010459351,0.07697431,0.027841052,0.06627291,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
171,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,3,1,1,1.0526317,1.5536283,0.9368797,0.003060258,0.010978569,0.08078193,0.028976193,0.06882183,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
172,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,3,1,1,1.0636815,1.596012,0.9526984,0.0034482076,0.011416038,0.083989985,0.029924696,0.0708882,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
173,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,3,1,1,1.0766549,1.6456479,0.9709544,0.003908393,0.011932821,0.08777975,0.031034201,0.07331971,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
174,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,3,1,1,1.0879465,1.68184,0.98512715,0.0043862853,0.012342912,0.090787075,0.031905342,0.07513246,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
175,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
