time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
82,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,8,1,1,1.4341616e-11,6.4973825e-11,1.0,1.784826e-11,1.2639912e-09,8.751207e-10,3.8887057e-10,0.01800557,0.08643458,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
83,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,8,1,1,1.5022586e-11,6.93546e-11,1.0,1.9090372e-11,1.625938e-09,1.1418527e-09,4.8408516e-10,0.018929424,0.089126326,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
84,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,8,1,1,1.0862444e-11,5.1238323e-11,1.0,1.4148494e-11,1.7020326e-09,1.2193376e-09,4.826951e-10,0.02028835,0.09247639,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
85,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,8,1,1,9.448962e-12,4.54648e-11,1.0,1.2595649e-11,1.7405436e-09,1.2547757e-09,4.85768e-10,0.021829685,0.09589109,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
86,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,8,1,1,1.2492053e-11,6.118281e-11,1.0,1.7006103e-11,2.4211675e-09,1.7478653e-09,6.7330275e-10,0.023373753,0.09930375,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
87,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,8,1,1,1.5341823e-11,7.674175e-11,1.0,2.1428673e-11,2.6624623e-09,1.9117128e-09,7.507499e-10,0.025468202,0.10378369,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
88,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,8,1,1,1.7593876e-11,8.972225e-11,1.0,2.517792e-11,2.6376157e-09,1.8788413e-09,7.5877443e-10,0.02769178,0.10841346,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,8,1,1,1.9294967e-11,9.9985985e-11,1.0,2.8193977e-11,2.8273373e-09,2.0098967e-09,8.174404e-10,0.029827952,0.11276099,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,8,1,1,1.954024e-11,1.02746846e-10,1.0,2.9121986e-11,2.352411e-09,1.6507515e-09,7.016596e-10,0.032050762,0.11716192,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,8,1,1,2.0315694e-11,1.0794423e-10,1.0,3.0724714e-11,2.7210108e-09,1.9215196e-09,7.994911e-10,0.033814315,0.12068651,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,8,1,1,2.335568e-11,1.2543021e-10,1.0,3.5879667e-11,2.4684577e-09,1.7128438e-09,7.556134e-10,0.03584713,0.124606155,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,8,1,1,2.4900929e-11,1.3486143e-10,1.0,3.874863e-11,2.1286912e-09,1.4476352e-09,6.8105604e-10,0.037585843,0.1279803,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,8,1,1,2.6558889e-11,1.4477083e-10,1.0,4.1754072e-11,3.138134e-09,2.1937874e-09,9.44346e-10,0.038993914,0.13083377,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
