time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
163,2,1,1,0.24879996,0.3916999,0.84741974,291.8236,101.30902,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,3,1,1,0.24879996,0.3916999,0.8606978,290.86682,267.53067,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
163,4,1,1,0.24879996,0.3916999,0.8601733,288.92978,822.66986,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
164,1,1,1,0.24879996,0.3916999,0.8453887,288.889,40.426487,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,2,1,1,0.24879996,0.3916999,0.8429203,290.5403,100.771126,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,3,1,1,0.24879996,0.3916999,0.8473518,290.83344,263.38235,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
164,4,1,1,0.24879996,0.3916999,0.85824776,288.96005,820.8281,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
165,1,1,1,0.24879996,0.3916999,0.8849354,288.84143,42.317608,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,2,1,1,0.24879996,0.3916999,0.88874716,289.59122,106.24972,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,3,1,1,0.24879996,0.3916999,0.88048846,290.64645,273.68222,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
165,4,1,1,0.24879996,0.3916999,0.859688,288.99084,822.2055,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
166,1,1,1,0.24879996,0.3916999,0.8496986,289.33157,40.632576,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,2,1,1,0.24879996,0.3916999,0.8565344,289.55746,102.39869,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,3,1,1,0.24879996,0.3916999,0.8670663,290.46176,269.51022,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
166,4,1,1,0.24879996,0.3916999,0.86249447,289.0195,824.8896,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
167,1,1,1,0.24879996,0.3916999,0.83127475,290.48575,39.75155,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,2,1,1,0.24879996,0.3916999,0.8380911,289.80356,100.19378,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,3,1,1,0.24879996,0.3916999,0.8511026,290.31934,264.54825,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
167,4,1,1,0.24879996,0.3916999,0.86083055,289.04153,823.29834,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
168,1,1,1,0.24879996,0.3916999,0.81866413,292.0128,39.148518,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,2,1,1,0.24879996,0.3916999,0.8254127,290.63684,98.6781,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,3,1,1,0.24879996,0.3916999,0.8390062,290.26602,260.7883,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
168,4,1,1,0.24879996,0.3916999,0.8571221,289.06003,819.75165,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
169,1,1,1,0.24879996,0.3916999,0.89603263,291.45703,42.84827,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,2,1,1,0.24879996,0.3916999,0.8907133,291.23575,106.48477,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,3,1,1,0.24879996,0.3916999,0.8722009,290.3345,271.10617,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
169,4,1,1,0.24879996,0.3916999,0.8567629,289.08017,819.408,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
170,1,1,1,0.24879996,0.3916999,0.84385514,292.7321,40.35315,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,2,1,1,0.24879996,0.3916999,0.85134864,291.41806,101.77871,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,3,1,1,0.24879996,0.3916999,0.8639293,290.4019,268.53513,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
170,4,1,1,0.24879996,0.3916999,0.85947007,289.10355,821.99713,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
171,1,1,1,0.24879996,0.3916999,0.82788134,293.23007,39.589287,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,2,1,1,0.24879996,0.3916999,0.83459944,292.08206,99.776344,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,3,1,1,0.24879996,0.3916999,0.84781414,290.5134,263.52603,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
171,4,1,1,0.24879996,0.3916999,0.8577652,289.12497,820.3665,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
172,1,1,1,0.24879996,0.3916999,0.81654304,293.6082,39.04708,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,2,1,1,0.24879996,0.3916999,0.8228132,292.44873,98.36733,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,3,1,1,0.24879996,0.3916999,0.8361003,290.65778,259.885,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
172,4,1,1,0.24879996,0.3916999,0.8541655,289.1465,816.92377,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
173,1,1,1,0.24879996,0.3916999,0.8298447,294.14993,39.683174,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,2,1,1,0.24879996,0.3916999,0.8252538,292.76404,98.65909,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,3,1,1,0.24879996,0.3916999,0.8283107,290.81934,257.4638,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
173,4,1,1,0.24879996,0.3916999,0.8499903,289.169,812.93085,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
174,1,1,1,0.24879996,0.3916999,0.8745888,291.8527,41.822834,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,2,1,1,0.24879996,0.3916999,0.87882966,292.9039,105.06409,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,3,1,1,0.24879996,0.3916999,0.86626846,291.06485,269.26224,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
174,4,1,1,0.24879996,0.3916999,0.849926,289.19724,812.8691,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
175,1,1,1,0.24879996,0.3916999,0.83900505,288.24722,40.121227,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,2,1,1,0.24879996,0.3916999,0.84551954,290.77402,101.081856,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,3,1,1,0.24879996,0.3916999,0.856584,291.092,266.252,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,4,1,1,0.24879996,0.3916999,0.85218114,289.23007,815.02594,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
176,1,1,1,0.24879996,0.3916999,0.82492775,289.14407,39.44804,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,2,1,1,0.24879996,0.3916999,0.8312177,289.7712,99.37207,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,3,1,1,0.24879996,0.3916999,0.8432984,290.91537,262.12238,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,4,1,1,0.24879996,0.3916999,0.85106564,289.25787,813.95917,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
177,1,1,1,0.24879996,0.3916999,0.8143802,290.6847,38.94367,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,2,1,1,0.24879996,0.3916999,0.8203681,290.0732,98.07501,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,3,1,1,0.24879996,0.3916999,0.8326025,290.7402,258.79788,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,4,1,1,0.24879996,0.3916999,0.84812045,289.28073,811.1423,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
178,1,1,1,0.24879996,0.3916999,0.87435204,291.84604,41.811512,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,2,1,1,0.24879996,0.3916999,0.8674318,291.00412,103.701454,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,3,1,1,0.24879996,0.3916999,0.8474044,290.67395,263.3987,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,4,1,1,0.24879996,0.3916999,0.8454723,289.30136,808.6096,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
179,1,1,1,0.24879996,0.3916999,0.8844494,291.5709,42.294376,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,2,1,1,0.24879996,0.3916999,0.8813491,291.47928,105.36527,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,3,1,1,0.24879996,0.3916999,0.87322617,290.7222,271.4249,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,4,1,1,0.24879996,0.3916999,0.84908706,289.32626,812.06683,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,1,0.24879996,0.3916999,0.9021748,291.27316,43.142,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,2,1,1,0.24879996,0.3916999,0.89972514,291.3221,107.56211,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,3,1,1,0.24879996,0.3916999,0.88745767,290.76913,275.8484,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,4,1,1,0.24879996,0.3916999,0.8552842,289.35403,817.9937,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,0.24879996,0.3916999,0.86788654,291.99783,41.502335,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,0.24879996,0.3916999,0.87617034,291.3994,104.74613,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,0.24879996,0.3916999,0.88842964,290.81128,276.15057,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,0.24879996,0.3916999,0.86506337,289.38596,827.34644,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,0.24879996,0.3916999,0.8417477,293.52847,40.252377,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,0.24879996,0.3916999,0.84911305,291.96298,101.511475,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,0.24879996,0.3916999,0.8629406,290.86093,268.22787,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,0.24879996,0.3916999,0.8660616,289.4121,828.3013,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,0.24879996,0.3916999,0.8278323,294.21204,39.586937,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,0.24879996,0.3916999,0.83436066,292.86472,99.7478,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,0.24879996,0.3916999,0.8478156,290.99292,263.52652,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,0.24879996,0.3916999,0.862935,289.43567,825.31104,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,0.24879996,0.3916999,0.8206337,292.25565,39.24271,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,0.24879996,0.3916999,0.8261981,292.73294,98.77197,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,0.24879996,0.3916999,0.8386183,291.14926,260.66776,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,0.24879996,0.3916999,0.8591068,289.45963,821.6497,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,0.24879996,0.3916999,0.81270003,292.09525,38.863316,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,0.24879996,0.3916999,0.81849104,291.92532,97.85061,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,0.24879996,0.3916999,0.83072114,291.20444,258.21304,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,0.24879996,0.3916999,0.85458875,289.48416,817.3284,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,0.24879996,0.3916999,0.80894166,293.78845,38.68359,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,0.24879996,0.3916999,0.81426835,292.41678,97.345795,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,0.24879996,0.3916999,0.82410663,291.24442,256.1571,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,0.24879996,0.3916999,0.8497674,289.50824,812.7173,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,0.24879996,0.3916999,0.80949086,293.9427,38.709858,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,0.24879996,0.3916999,0.81399125,292.95306,97.31265,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,0.24879996,0.3916999,0.8206363,291.3484,255.07835,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,0.24879996,0.3916999,0.84555846,289.53256,808.69214,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,0.24879996,0.3916999,0.8103567,293.1819,38.751255,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,0.24879996,0.3916999,0.8142407,293.02228,97.34246,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,0.24879996,0.3916999,0.81929296,291.47226,254.66083,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,0.24879996,0.3916999,0.842088,289.55823,805.373,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,0.24879996,0.3916999,0.807652,293.74277,38.621918,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,0.24879996,0.3916999,0.8122797,292.84653,97.10804,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,0.24879996,0.3916999,0.817408,291.55643,254.07497,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,0.24879996,0.3916999,0.8386986,289.5851,802.13135,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,0.24879996,0.3916999,0.8085243,293.47073,38.66363,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,0.24879996,0.3916999,0.81259197,293.05267,97.14538,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,0.24879996,0.3916999,0.8159165,291.6471,253.61134,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,0.24879996,0.3916999,0.83560395,289.6127,799.17145,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,0.24879996,0.3916999,0.8279092,291.96457,39.59061,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,0.24879996,0.3916999,0.8214486,292.64328,98.20416,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,0.24879996,0.3916999,0.81547564,291.7128,253.47426,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,0.24879996,0.3916999,0.83277124,289.64105,796.4624,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,0.24879996,0.3916999,0.8716037,290.53635,41.680088,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,0.24879996,0.3916999,0.8751211,291.3598,104.62072,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,0.24879996,0.3916999,0.85816413,291.65845,266.74313,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,0.24879996,0.3916999,0.8333886,289.6731,797.0528,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,0.24879996,0.3916999,0.8325142,291.45987,39.810833,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,0.24879996,0.3916999,0.83891296,291.2396,100.292046,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,0.24879996,0.3916999,0.8486356,291.54398,263.7814,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,0.24879996,0.3916999,0.83614105,289.70587,799.6853,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,1,0.24879996,0.3916999,0.81769973,293.4189,39.102398,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,2,1,1,0.24879996,0.3916999,0.8237509,291.9482,98.47943,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,3,1,1,0.24879996,0.3916999,0.8349695,291.48123,259.53363,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,4,1,1,0.24879996,0.3916999,0.8359031,289.73373,799.4576,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,1,0.24879996,0.3916999,0.84637314,294.67984,40.473564,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,2,1,1,0.24879996,0.3916999,0.83888656,293.02847,100.28891,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,3,1,1,0.24879996,0.3916999,0.82924575,291.53973,257.7544,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,4,1,1,0.24879996,0.3916999,0.83406764,289.75952,797.7024,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
